INPUT:hyponym	INPUT:hypernym	INPUT:genitive	OUTPUT:judgement	CONFIDENCE:judgement
совет	рабочая_встреча	рабочей_встречи	True	55.47%
совет	совет[	совет[	False	99.98%
совет	совещание	совещания	True	99.95%
совет	согласный	согласного	False	99.63%
совет	сообщение	сообщения	True	97.17%
совет	состояние	состояния	False	99.98%
совет	управление	управления	True	76.89%
совет	учреждение	учреждения	False	67.24%
создание	объект	объекта	False	97.17%
создание	проблема	проблемы	False	99.89%
солнце	внешних_факторов	внешних_факторов	True	98.29%
солнце	гимнастическое_упражнение	гимнастического_упражнения	False	99.99%
солнце	дерево	дерева	False	99.99%
солнце	звезда_(небесное_тело)	звезды_(небесного_тела)	True	99.99%
солнце	звезды	звёзд	True	99.98%
солнце	звездный	звёздного	True	99.99%
солнце	звездочка	звёздочки	False	76.54%
солнце	излучение	излучения	True	99.99%
солнце	мензальная	мензальной	False	99.99%
солнце	место	места	False	99.63%
солнце	небесные_тела, небесных_тел	небесных_тел	True	99.99%
солнце	облако	облака	False	99.98%
солнце	планета	планеты	False	98.99%
солнце	разведываемая	разведываемой	False	99.44%
солнце	свет	света	True	99.99%
солнце	светило	светила	True	99.99%
солнце	свеча	свечи	False	52.61%
солнце	солнечный	солнечного	False	93.79%
солнце	тело	тела	True	99.96%
солнце	упражнение	упражнения	False	99.44%
состав	форма	формы	False	92.91%
состав	часть	части	False	85.71%
состояние	группа	группы	False	99.97%
состояние	объект	объекта	False	99.82%
состояние	ситуация	ситуации	False	99.95%
союз	бродербонд	бродербонда	False	99.98%
союз	взаимодействие	взаимодействия	True	99.92%
союз	добровольная_организация	добровольной_организации	True	99.99%
союз	единение	единения	True	99.99%
союз	железяка	железяки	False	99.99%
союз	заведение	заведения	False	99.88%
союз	идеология	идеологии	False	94.19%
союз	империя	империи	True	51.86%
союз	институт	института	False	87.36%
союз	левые_организации	левых_организаций	False	88.18%
союз	массовая_организация	массовой_организации	True	99.99%
союз	метла	метлы	False	99.99%
союз	объединений_предприятий	объединений_предприятий	True	99.31%
союз	объединение	объединения	True	99.95%
союз	организации, организаций	организаций	True	99.99%
союз	отношения	отношений	True	99.99%
союз	революционные_организации	революционных_организаций	False	83.43%
союз	ритуал	ритуала	False	86.69%
союз	служебные_части_речи	служебных_частей_речей	True	97.12%
союз	соединение	соединения	True	99.96%
союз	страна	страны	False	99.57%
союз	структура	структуры	True	67.10%
союз	таинство	таинства	True	75.32%
союз	учреждение	учреждения	True	99.95%
спектакль	внебродвейское	внебродвейского	False	99.99%
спектакль	выступление	выступления	True	99.99%
спектакль	естественные_увеселения	естественных_увеселений	True	59.18%
спектакль	зрелище	зрелища	True	99.99%
спектакль	картинка	картинки	False	99.99%
спектакль	картина	картины	False	97.07%
спектакль	композиция	композиции	True	95.66%
спектакль	мероприятие	мероприятия	True	99.99%
спектакль	отчуждение[	отчуждение[	False	99.98%
спектакль	помещений_театра	помещений_театра	False	93.18%
спектакль	постановка	постановки	True	99.96%
спектакль	представление_(зрелище)	представления_(зрелища)	True	99.99%
спектакль	произведение	произведения	True	99.99%
спектакль	происшествие	происшествия	False	99.96%
спектакль	развлечения	развлечений	True	99.99%
спектакль	развлечение	развлечения	True	99.99%
спектакль	слово	слова	False	99.81%
спектакль	сочинение	сочинения	True	85.16%
спектакль	способ	способа	False	98.60%
спектакль	сценка	сценки	False	99.95%
спектакль	членам_коллектива_исполнителей	членов_коллектива_исполнителей	True	96.66%
спектакль	…районирование	…районирования	False	99.99%
спина	основа	основы	False	99.86%
способ	важничающее	важничающего	False	99.66%
способ	действие	действия	True	82.33%
способ	добро	добра	True	85.16%
способ	документ	документа	False	99.97%
способ	место	места	False	99.97%
способ	методика	методики	True	99.95%
способ	методология	методологии	True	99.69%
способ	нефункциональные_свойства	нефункциональных_свойств	False	99.94%
способ	образ	образа	False	86.35%
способ	обстоятельства_совершения_преступления	обстоятельств_совершений_преступлений	True	81.75%
способ	обстоятельство	обстоятельства	False	99.96%
способ	орган	органа	False	99.99%
способ	поведение,[	поведение,[	False	90.29%
способ	положение	положения	False	99.83%
способ	псевдоюридический	псевдоюридического	False	99.99%
способ	ролевой	ролевого	False	99.48%
способ	роль,_положение,_место	роли,_положения,_места	False	99.64%
способ	система	системы	False	92.74%
способ	сообществах —	сообществах —	False	99.98%
способ	существенные_обстоятельства	существенных_обстоятельств	False	99.98%
способ	ярусами_признаков	ярусов_признаков	False	99.99%
средство	объект	объекта	False	99.95%
средство	орган	органа	False	99.99%
средство	положение	положения	False	99.99%
средство	способ	способа	False	99.79%
срок	банкротство,	банкротства,	False	99.92%
срок	величина	величины	True	99.96%
срок	временной_отрезок	временного_отрезка	True	97.75%
срок	данный_момент	данного_момента	True	93.89%
срок	деталь	детали	False	99.99%
срок	инкрементально	инкрементального	False	99.99%
срок	инъюрколлегию	инъюрколлегии	False	99.98%
срок	лемелем	лемеля	False	99.99%
срок	мелочь	мелочи	False	99.99%
срок	невыселении	невыселения	False	99.95%
срок	отрезок_времени	отрезка_времени	True	97.47%
срок	параметр	параметра	True	99.99%
срок	производства/потребления	производства/потреблений	False	99.94%
срок	промежуток_времени	промежутка_времени	True	99.99%
срок	пустяк	пустяка	False	99.99%
срок	раз	раза	False	99.99%
срок	условия_предоставления	условий_предоставлений	True	78.21%
старик	безоружных_людей	безоружных_людей	True	99.88%
старик	ласковыми_именами	ласковых_имён	False	99.78%
старик	мирных_граждан	мирных_граждан	True	99.99%
старик	молодой	молодой	False	99.99%
старик	мужик	мужика	True	97.43%
старик	мужчина	мужчины	True	99.99%
старик	опасного_человека	опасного_человека	False	99.99%
старик	отец	отца	True	99.80%
старик	парень	парня	True	96.70%
старик	положение, положении	положения	False	99.99%
старик	прародитель	прародителя	True	99.99%
старик	престарелые_лица	престарелых_лиц	True	99.99%
старик	родитель	родителя	True	99.97%
старик	родичей	родичей	True	99.99%
старик	родоначальник	родоначальника	True	99.99%
старик	родственник	родственника	True	99.80%
старик	родственники	родственников	True	80.70%
старик	старики	стариков	False	99.44%
старик	стариковский	стариковского	False	99.93%
старик	старый_человек	старого_человека	True	99.99%
старик	существо	существа	True	99.02%
старик	чело­век	чело­века	True	99.99%
старик	человек, —	человек, —	True	99.99%
старик	человек —	человек —	True	99.99%
старик	человек	человека	True	99.99%
старик	человек…	человек…	True	99.99%
старик	юноша	юноши	False	99.99%
статья	бумага	бумаги	False	98.04%
статья	документ	документа	True	99.91%
статья	исследование	исследования	True	99.99%
статья	материал	материала	True	99.96%
статья	тема	темы	False	84.03%
стена	улица	улицы	True	65.67%
сторона	положение	положения	True	98.19%
сторона	тело	тела	False	99.93%
структура	данные	данных	True	98.71%
структура	информация	информации	True	98.13%
структура	план	плана	True	99.97%
судьба	деятельность	деятельности	False	99.97%
судьба	сила	силы	False	99.58%
сцена	деятельность	деятельности	False	97.34%
сын	бог	бога	False	99.90%
сын	брат	брата	False	69.46%
сын	враг	врага	False	69.18%
сын	двоюродный	двоюродного	False	99.32%
сын	дитя	дитяти	True	99.99%
сын	лицо, —	лицо, —	True	80.61%
сын	лицо…	лицо…	False	99.32%
сын	мужеский_пол	мужеского_пол	True	78.97%
сын	мужской_пол	мужского_пол	True	99.99%
сын	мужчина,_человек_мужского_пола	мужчины,_человека_мужского_полы	True	99.99%
сын	обуза	обузы	False	82.13%
сын	отчинник	отчинника	False	99.99%
сын	племянник	племянника	True	99.99%
сын	ребенок, ребёнок	ребёнка	True	99.99%
сын	родич	родича	True	99.99%
сын	сильный_пол	сильного_пол	True	99.96%
сын	троюродный	троюродного	False	95.61%
сын	чадо	чада	True	99.99%
сын	человек_мужского_пола	человека_мужского_полы	True	80.72%
телефон	связь	связи	True	99.99%
тело	биологическая_сущность	биологической_сущности	True	99.39%
тело	геоинтеллект	геоинтеллекта	False	99.01%
тело	здание	здания	False	99.58%
тело	институт	института	False	99.91%
тело	инструмент	инструмента	False	97.75%
тело	кегль	кегля	False	99.58%
тело	материал	материала	False	98.85%
тело	материя	материи	True	99.99%
тело	механизм	механизма	False	80.04%
тело	надматериальная	надматериальной	False	99.68%
тело	обозначение	обозначения	False	95.62%
тело	объект	объекта	True	98.07%
тело	ограничение	ограничения	False	99.91%
тело	организм	организма	True	98.58%
тело	осязаемая, —	осязаемая, —	False	95.82%
тело	подобными_дисциплинами	подобных_дисциплин	False	99.99%
тело	сложные_формы	сложных_форм	True	96.38%
тело	ствол	ствола	False	99.99%
тело	тело_человека,_животного	тела_человека,_животного	False	55.20%
тело	телесный	телесного	True	99.84%
тело	физических_ограничений	физических_ограничений	False	99.99%
тело	часть_тела	части_тел	False	99.99%
тело	чудесному_инструменту	чудесного_инструмента	False	88.17%
тело	шрифт	шрифта	False	99.77%
тело	элемент	элемента	False	84.78%
тема	аспект	аспекта	False	75.02%
тема	доклад	доклада	True	97.69%
тема	жанр	жанра	False	64.86%
тема	замысел	замысла	True	99.94%
тема	идея	идеи	True	66.90%
тема	имя	имени	False	99.99%
тема	контекст	контекста	True	94.04%
тема	лейтмотив	лейтмотива	False	99.99%
тема	линия	линии	False	99.94%
тема	мотив	мотива	False	86.36%
тема	мусор	мусора	False	99.99%
тема	наука	науки	False	99.35%
тема	неизвестность	неизвестности	False	97.83%
тема	основная_мысль,_замысел	основной_мысли,_замысла	True	99.98%
тема	отрасль	отрасли	False	97.89%
тема	подход	подхода	True	72.55%
тема	положение	положения	False	99.81%
тема	предмет	предмета	False	99.65%
тема	ремесло	ремесла	False	99.95%
тема	созидание	созидания	False	99.99%
тема	стержень	стержня	False	99.99%
тема	сюжет	сюжета	True	99.98%
тема	творчество	творчества	True	93.84%
течение	вода	воды	False	92.11%
тип	имя	имени	False	99.65%
тип	характер	характера	True	99.20%
точка	верх	верха	False	98.16%
точка	верхушка	верхушки	True	99.20%
точка	внезапно	внезапно	False	99.97%
точка	военных_объектов	военных_объектов	False	67.06%
точка	все	всех	False	99.97%
точка	заострение	заострения	False	99.96%
точка	затачивание	затачивания	False	99.91%
точка	заточка	заточки	False	99.99%
точка	знаки_препинания	знаков_препинаний	True	99.99%
точка	значок	значка	True	99.77%
точка	круг	круга	True	99.20%
точка	мера	меры	False	99.67%
точка	место_в_пространстве	места_в_пространства	True	99.90%
точка	местечко	местечка	False	86.67%
точка	метка	метки	True	99.99%
точка	нулевыми_количествами	нулевых_количеств	False	81.40%
точка	объединение	объединения	True	99.20%
точка	объект	объекта	True	98.93%
точка	пересечение	пересечения	True	99.50%
точка	поверхность	поверхности	False	77.79%
точка	понятие	понятия	False	54.11%
точка	предприятие	предприятия	False	99.92%
точка	с_одного_маленького_черного_объекта	с_одного_маленького_чёрного_объекта	False	82.76%
точка	символ	символа	True	99.94%
точка	слово	слова	False	99.92%
точка	снова	снова	False	99.89%
точка	специальные_символы	специальных_символов	True	98.22%
точка	тень	тени	False	99.98%
точка	фактор	фактора	False	99.80%
точка	фигура	фигуры	True	99.20%
точка	ценность	ценности	False	99.99%
точка	шар	шара	False	65.40%
точка	шарик	шарика	True	92.84%
точка	элемент	элемента	True	97.83%
требование	документ	документа	False	96.15%
труд	деятельность	деятельности	True	99.99%
труд	документ	документа	False	99.88%
труд	информация	информации	False	99.99%
труд	материал	материала	True	93.92%
тысяча	объект	объекта	True	99.20%
тысяча	предприятие	предприятия	False	99.97%
тысяча	часть	части	False	56.13%
угол	глаз	глаза	False	99.99%
угол	материал	материала	False	99.97%
улица	валню	валнившего	False	99.97%
улица	величина	величины	False	97.18%
улица	городские_пейзажи	городских_пейзажей	True	99.64%
улица	группа	группы	True	53.29%
улица	дворик	дворика	True	56.47%
улица	двухэтажное	двухэтажноя	False	99.91%
улица	дом	дома	False	99.99%
улица	дорога_(путь_сообщения)	дороги_(пути_сообщений)	True	99.99%
улица	дорожка	дорожки	False	99.99%
улица	достопримечательности_гуаякиля	достопримечательностей_гуаякиля	True	99.91%
улица	житель	жителя	False	99.99%
улица	заведение	заведения	False	99.94%
улица	здание	здания	False	99.99%
улица	материальных_условий	материальных_условий	False	99.94%
улица	местах	мест	True	99.99%
улица	место	места	True	99.99%
улица	множество	множества	False	98.44%
улица	мостовая	мостовой	False	96.53%
улица	общественных_мест	общественных_мест	True	99.99%
улица	параметр	параметра	False	99.80%
улица	пигадия	пигадии	False	99.73%
улица	помещение	помещения	False	99.99%
улица	поселение	поселения	True	99.02%
улица	предприятие	предприятия	False	99.99%
улица	просторное	просторного	True	99.98%
улица	пространство	пространства	True	99.99%
улица	пространственный	пространственного	True	99.99%
улица	путь	пути	True	99.91%
улица	свойство	свойства	False	99.10%
улица	среда	среды	True	99.79%
улица	территория	территории	True	99.99%
улица	товар	товара	False	99.99%
улица	тропа	тропы	True	74.04%
улица	условие	условия	False	99.82%
улица	участок	участка	True	53.29%
улица	учреждение	учреждения	False	99.99%
улица	характеристика	характеристики	False	99.98%
управление	деятельность	деятельности	True	99.90%
управление	документ	документа	False	98.77%
уровень	часть	части	False	99.91%
условие	договор	договора	False	59.17%
условие	объект	объекта	False	99.96%
участие	деятельность	деятельности	True	99.99%
участие	проблема	проблемы	False	99.99%
факт	значение	значения	True	99.28%
федерация	союз	союза	True	99.99%
фильм	документальное, —	документальное, —	True	87.72%
фильм	киновидеофильм	киновидеофильма	True	99.99%
фильм	киноматериал	киноматериала	True	92.87%
фильм	материал	материала	False	97.71%
фильм	мелочь	мелочи	False	99.98%
фильм	место	места	False	99.99%
фильм	полоска	полоски	False	99.85%
фильм	полоса	полосы	False	99.98%
фильм	полотно	полотна	False	99.86%
фильм	предмет	предмета	False	99.37%
фильм	произведения_искусства	произведений_искусств	True	99.99%
фильм	пункте_проката_blockbuster	пункта_проката_blockbuster	False	99.96%
фильм	развлечение	развлечения	True	99.69%
фильм	создание	создания	False	99.32%
фильм	способы_познания	способов_познаний	False	62.79%
фильм	статей	статей	False	99.99%
фильм	удачных_работах	удачных_работ	False	99.97%
фильм	успех	успеха	False	99.99%
фильм	учреждение	учреждения	False	99.92%
фильм	экранизировалось	экранизировавшегося	True	95.74%
фильм	экранизированное	экранизированного	True	99.93%
фирма	деятельность	деятельности	True	98.58%
фирма	предприятие	предприятия	True	99.99%
фирма	проблема	проблемы	False	99.99%
форма	аспект	аспекта	False	99.99%
форма	выражение	выражения	True	55.51%
форма	гардероб	гардероба	True	91.89%
форма	дзиганэ	дзиганэ	False	99.91%
форма	злокачественные_болезни	злокачественных_болезней	False	59.86%
форма	инструмент	инструмента	True	86.05%
форма	инструментарий	инструментария	False	76.32%
форма	конкретирование	конкретирования	True	99.83%
форма	коубейцев	коубейцев	False	99.89%
форма	лучистый	лучистого	False	99.95%
форма	математика	математики	False	99.99%
форма	матеша	матеши	False	99.99%
форма	мелочь	мелочи	False	99.95%
форма	метод	метода	False	66.95%
форма	наряд	наряда	True	99.90%
форма	образ	образа	True	99.98%
форма	объект	объекта	True	97.55%
форма	определе­ний	определе­ний	True	93.57%
форма	орудие	орудия	False	99.71%
форма	очертание	очертания	True	99.69%
форма	подобных_предметов	подобных_предметов	True	91.12%
форма	предмет	предмета	True	91.12%
форма	принадлежность_одежды	принадлежности_одежд	True	99.20%
форма	свойств_тела	свойств_тел	True	99.98%
форма	свойство	свойства	True	99.47%
форма	система	системы	False	96.16%
форма	способ	способа	False	99.95%
форма	средство	средства	False	94.98%
форма	структура	структуры	True	94.70%
форма	тюремнолагерной	тюремнолагерны	False	99.99%
форма	фактор	фактора	False	99.99%
характер	антипроцесс	антипроцесса	False	99.99%
характер	атрибут	атрибута	False	94.91%
характер	валюта	валюты	False	99.99%
характер	воля	воли	True	99.82%
характер	двойственный	двойственного	False	99.10%
характер	достоинство	достоинства	False	94.46%
характер	изделие	изделия	False	99.92%
характер	имагинальный	имагинального	False	99.99%
характер	мировосприятие	мировосприятия	True	61.65%
характер	мироощущение	мироощущения	True	75.85%
характер	миропонимание	миропонимания	True	61.65%
характер	направленность	направленности	False	99.94%
характер	образ	образа	True	99.99%
характер	обусловленность	обусловленности	True	89.45%
характер	особенность	особенности	True	96.19%
характер	отличительное_свойство	отличительного_свойства	True	99.99%
характер	отличие	отличия	True	97.58%
характер	предмет	предмета	False	99.99%
характер	продукт	продукта	False	98.77%
характер	психологические_свойства_личности	психологических_свойств_личностей	True	99.85%
характер	свойства_личности	свойств_личностей	True	99.92%
характер	связанный с	связанный са	False	99.99%
характер	специальных_пунктов	специальных_пунктов	False	99.98%
характер	специфика	специфики	False	96.89%
характер	товар	товара	False	99.96%
характер	фактор	фактора	False	99.99%
характер	факторы	факторов	False	95.75%
характер	характерное_свойство	характерного_свойства	False	99.23%
характер	человек	человека	False	99.99%
характер	черта	черты	True	91.42%
характер	черточка	чёрточки	False	99.76%
характер	яркую_противоположность	яркой_противоположности	False	62.64%
хозяин	бизнесмен	бизнесмена	True	95.68%
хозяин	владелица	владелицы	False	96.68%
хозяин	внезапному_исчезновению	внезапного_исчезновения	False	99.98%
хозяин	глава	главы	True	98.75%
хозяин	господин	господина	True	99.98%
хозяин	гость	гостя	True	88.02%
хозяин	дивульев	дивульев	False	99.99%
хозяин	европеец	европейца	False	58.27%
хозяин	женщина	женщины	False	83.05%
хозяин	красавчик_с	красавчика_с	False	99.98%
хозяин	крестьянин	крестьянина	False	99.66%
хозяин	леший	лешего	False	99.99%
хозяин	лицо	лица	False	98.97%
хозяин	мужичок_с	мужичка_с	False	68.79%
хозяин	неприбранное…	неприбранное…	False	99.95%
хозяин	носитель	носителя	False	99.74%
хозяин	обладательница	обладательницы	True	61.20%
хозяин	обладатель_(тот,_кто_обладает_чем-либо)	обладателя_(тот,_кого_обладающего_чего-либо)	True	99.99%
хозяин	орбиталище, —	орбиталище, —	False	99.99%
хозяин	предприниматель	предпринимателя	True	89.13%
хозяин	продавец	продавца	False	52.61%
хозяин	собственник_компании	собственника_компаний	True	77.03%
хозяин	создатель	создателя	True	95.22%
хозяин	сторона_договора	стороны_договоров	False	99.80%
хозяин	чело­век	чело­века	True	99.99%
хозяин	человек, человека	человека	True	99.99%
хозяин	человек…	человек…	True	99.99%
цель	отношение	отношения	False	99.16%
цель	часть	части	False	99.61%
цена	mr– предельный	mr– предельного	False	99.96%
цена	величина	величины	True	98.37%
цена	воздаяние	воздаяния	False	99.96%
цена	возмещение	возмещения	True	93.53%
цена	вознаграждение	вознаграждения	True	87.43%
цена	запретные_товары	запретных_товаров	False	99.82%
цена	затраты	затрат	True	99.50%
цена	зло	зла	False	99.43%
цена	индивидуальными_характеристиками	индивидуальных_характеристик	False	77.34%
цена	информация	информации	True	99.60%
цена	крутые_меры	крутых_мер	False	99.72%
цена	лишение	лишения	True	57.41%
цена	мелочь	мелочи	False	98.05%
цена	негативные_последствия	негативных_последствий	False	99.95%
цена	отплатить,_воздать	отплатившего,_воздавшего	True	99.19%
цена	отрицательный_эффект	отрицательного_эффекта	False	99.96%
цена	параметр	параметра	True	52.27%
цена	параметрический	параметрического	True	55.10%
цена	платить	платящего	False	94.02%
цена	показатель	показателя	True	99.13%
цена	р/b	р/b	False	99.99%
цена	спроса]	спроса]	False	95.91%
цена	стоимость	стоимости	True	99.59%
цена	фактор	фактора	False	98.86%
центр	город	города	True	99.98%
центр	объект	объекта	True	92.27%
центр	орган	органа	False	95.00%
центр	точка	точки	True	99.86%
церковь	вера	веры	True	98.38%
часть	аспект	аспекта	False	88.40%
часть	воинский_контингент	воинского_контингента	True	99.99%
часть	воинство	воинства	True	79.57%
часть	войска_(вооруженное_формирование)	войск_(вооруженного_формирования)	True	99.99%
часть	высокодоходная	высокодоходной	False	99.95%
часть	доля	доли	True	88.27%
часть	единица	единицы	False	97.15%
часть	значительная	значительной	False	98.82%
часть	импортировалась	импортировавшейся	False	99.95%
часть	лицо	лица	False	94.52%
часть	многообразие	многообразия	False	87.72%
часть	направление	направления	True	89.89%
часть	недвижимое_имущество	недвижимого_имущества	False	94.37%
часть	недвижимость	недвижимости	True	87.59%
часть	отдел	отдела	True	99.84%
часть	пай	пая	True	99.98%
часть	подразделение	подразделения	False	51.55%
часть	средство_передвижения	средства_передвижений	False	99.54%
часть	сторона	стороны	False	99.25%
часть	транспорт	транспорта	True	89.89%
часть	участок	участка	True	99.79%
часть	чересполосность	чересполосности	False	99.95%
часть	число	числа	True	99.63%
человек	значение	значения	False	99.99%
число	форма	формы	True	73.69%
число	часть	части	False	81.91%
шаг	способ	способа	False	97.26%
шаг	характер	характера	False	99.98%
школа	предприятие	предприятия	True	84.64%
экономика	деятельность	деятельности	True	98.60%
язык	бликертон	бликертона	False	99.98%
язык	интрагалакт	интрагалакта	False	99.98%
язык	креолизованный	креолизованного	False	99.99%
язык	мясные_субпродукты	мясных_субпродуктов	True	98.11%
язык	наблюдатель	наблюдателя	True	63.09%
язык	наука	науки	True	99.10%
язык	объективного_порядка	объективного_порядка	False	99.99%
язык	органы_чувств	органов_чувств	True	99.99%
язык	острие	острия	False	99.99%
язык	пленный	пленного	False	99.51%
язык	простой_мышцы	простоя_мышц	False	98.33%
язык	речь	речи	True	75.30%
язык	секулярных_аспектов_культуры	секулярных_аспектов_культур	False	99.32%
язык	системный	системного	False	77.11%
язык	система_(организованное_целое)	системы_(организованного_целого)	False	98.92%
язык	сообщество	сообщества	False	99.54%
язык	социолект	социолекта	False	92.22%
язык	способ	способа	False	99.86%
язык	способность	способности	False	98.92%
язык	субпродукты	субпродуктов	True	98.34%
язык	уропи	уропей	False	99.99%
язык	фактор	фактора	False	99.99%
язык	элементы_культуры	элементов_культур	True	99.58%
язык	язык[	язык[	False	99.98%
язык	язык —	язык —	False	99.99%
